text,label
Mo finn bwar enn korek leson ek mo finn tranqil boukou.,non_toxic
Sa kalite flmm kouma twa ki fer fami vinn honte.  to pa ena kilot ?,toxic
Mo pe lir enn fruit lekol ek mo kontan boukou sa zafer la.,non_toxic
Mo finn lir enn korek market ki mo kamarad ti rekomande.,non_toxic
Mo finn lir enn patat leson ki mo kamarad ti rekomande.,non_toxic
Bann pilone kouma twa zot merit zis ena problem dan lavi.  personn pa bizin zot koter.,toxic
Zordi nou pe ale Flic en Flac.  lavi ti extra frais ek zoli.,non_toxic
To pe koz kouma enn gogote la. to pa kapav ferm to laguel enn ti fwa ?,toxic
Mo maman finn fer enn bon kari poul avek bred pou diner zourla.,non_toxic
Bann trouliki kouma zot zot tou le zour pe rod batay dan quartier.,toxic
Mo pe planifye enn ti fete avek bann kamarad pou selibrer mo promosyon.,non_toxic
To likimama la pe empirer tou zafer ar to bann manier degoutan.,toxic
Dan lekol mo prof ti explik enn interesan leson lor listwar Moris.,non_toxic
Zot bann bachara la zot pe fer kouma propriyeter landrwa.  ale get zot lizie.,toxic
Mo finn trouv enn bon roman ki mo kamarad ti preter mwa.  li ti byin zoli.,non_toxic
To pa pou zame fer enn zafer korek.  to zis enn kakaliki ki gaspi lespas.,toxic
Nou pe organize enn ti sortie dan mont Chamarel pou vakans.,non_toxic
Sa kalite pitin kouma twa ki fer dimounn vinn mal ar zot.,toxic
Mo papa finn repar enn laptop ki ti kaser depi lontan.,non_toxic
Bann kk la zot ti pe rod lager ek mo kamarad hier swar lor Facebook.,toxic
Mo kontan boukou sa nouvo mizik ki finn sorti  li fer mwa bouze.,non_toxic
To pe vinn la pou fer to falourmama zour  ale fer sa kot to mama zot.,toxic
Bann dimounn dan marcer Curepipe ti vann bann legum ek fruit byin fre.,non_toxic
Zot bann lascar la zot pou kontinn fer problem ziska gagn enn bon lecon.,toxic
Mo finn kumans enn nouvo desine ek mo trouv li boukou agreyab.,non_toxic
To gogote la  to pa trouv to pe fer dimounn mal ar to bann kestion ?,toxic
Nou finn gagn enn bon skor dan match football kont bann ekip voizin.,non_toxic
Bann morpa kouma twa zot merit zis ena problem ek personn pa bizin zot.,toxic
